id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1804092,2018-04-09,2,249.686623696506,5.0,15.3125,9.0,5.0,0.0,Kein Feiertag,4,0
1804091,2018-04-09,1,100.975591763884,5.0,15.3125,9.0,5.0,0.0,Kein Feiertag,4,0
1804094,2018-04-09,4,78.1382370856774,5.0,15.3125,9.0,5.0,0.0,Kein Feiertag,4,0
1804095,2018-04-09,5,153.657833070877,5.0,15.3125,9.0,5.0,0.0,Kein Feiertag,4,0
1804103,2018-04-10,3,84.0497181533496,8.0,5.1625,21.0,10.0,0.0,Kein Feiertag,4,1
1804102,2018-04-10,2,260.819089537144,8.0,5.1625,21.0,10.0,0.0,Kein Feiertag,4,1
1804105,2018-04-10,5,203.766868959048,8.0,5.1625,21.0,10.0,0.0,Kein Feiertag,4,1
1804101,2018-04-10,1,116.487322952139,8.0,5.1625,21.0,10.0,0.0,Kein Feiertag,4,1
1804104,2018-04-10,4,73.1091348853163,8.0,5.1625,21.0,10.0,0.0,Kein Feiertag,4,1
1804114,2018-04-11,4,82.3162867708556,8.0,4.7125,22.0,0.0,0.0,Kein Feiertag,4,2
1804115,2018-04-11,5,171.056870421619,8.0,4.7125,22.0,0.0,0.0,Kein Feiertag,4,2
1804111,2018-04-11,1,82.0268234172204,8.0,4.7125,22.0,0.0,0.0,Kein Feiertag,4,2
1804112,2018-04-11,2,265.209949346623,8.0,4.7125,22.0,0.0,0.0,Kein Feiertag,4,2
1804113,2018-04-11,3,68.0245101155979,8.0,4.7125,22.0,0.0,0.0,Kein Feiertag,4,2
1804122,2018-04-12,2,264.416254452541,5.0,7.975,19.0,5.0,0.0,Kein Feiertag,4,3
1804125,2018-04-12,5,223.249442642863,5.0,7.975,19.0,5.0,0.0,Kein Feiertag,4,3
1804121,2018-04-12,1,136.188054778093,5.0,7.975,19.0,5.0,0.0,Kein Feiertag,4,3
1804124,2018-04-12,4,73.6791972698499,5.0,7.975,19.0,5.0,0.0,Kein Feiertag,4,3
1804123,2018-04-12,3,116.462621342462,5.0,7.975,19.0,5.0,0.0,Kein Feiertag,4,3
1804133,2018-04-13,3,116.896382935008,6.0,8.7125,15.0,61.0,0.0,Kein Feiertag,4,4
1804134,2018-04-13,4,80.1637568854653,6.0,8.7125,15.0,61.0,0.0,Kein Feiertag,4,4
1804131,2018-04-13,1,91.9470794074567,6.0,8.7125,15.0,61.0,0.0,Kein Feiertag,4,4
1804135,2018-04-13,5,198.043150591306,6.0,8.7125,15.0,61.0,0.0,Kein Feiertag,4,4
1804132,2018-04-13,2,294.37042763429,6.0,8.7125,15.0,61.0,0.0,Kein Feiertag,4,4
1804143,2018-04-14,3,161.090096394738,8.0,7.675,10.0,61.0,0.0,Kein Feiertag,4,5
1804144,2018-04-14,4,102.451367723374,8.0,7.675,10.0,61.0,0.0,Kein Feiertag,4,5
1804141,2018-04-14,1,166.908303338313,8.0,7.675,10.0,61.0,0.0,Kein Feiertag,4,5
1804145,2018-04-14,5,263.225763727737,8.0,7.675,10.0,61.0,0.0,Kein Feiertag,4,5
1804142,2018-04-14,2,394.455565705861,8.0,7.675,10.0,61.0,0.0,Kein Feiertag,4,5
1804154,2018-04-15,4,82.5239002813353,8.0,9.5375,7.0,61.0,0.0,Kein Feiertag,4,6
1804151,2018-04-15,1,94.7804910054962,8.0,9.5375,7.0,61.0,0.0,Kein Feiertag,4,6
1804153,2018-04-15,3,186.885741611071,8.0,9.5375,7.0,61.0,0.0,Kein Feiertag,4,6
1804155,2018-04-15,5,235.556437070098,8.0,9.5375,7.0,61.0,0.0,Kein Feiertag,4,6
1804152,2018-04-15,2,378.03239167251,8.0,9.5375,7.0,61.0,0.0,Kein Feiertag,4,6
1804165,2018-04-16,5,213.050037060665,2.0,13.875,8.0,63.0,0.0,Kein Feiertag,4,0
1804161,2018-04-16,1,120.530309652016,2.0,13.875,8.0,63.0,0.0,Kein Feiertag,4,0
1804162,2018-04-16,2,251.86150880934,2.0,13.875,8.0,63.0,0.0,Kein Feiertag,4,0
1804163,2018-04-16,3,105.949717840042,2.0,13.875,8.0,63.0,0.0,Kein Feiertag,4,0
1804164,2018-04-16,4,78.0809616386278,2.0,13.875,8.0,63.0,0.0,Kein Feiertag,4,0
1804172,2018-04-17,2,252.852741125448,0.0,15.25,11.0,0.0,0.0,Kein Feiertag,4,1
1804175,2018-04-17,5,202.378883868381,0.0,15.25,11.0,0.0,0.0,Kein Feiertag,4,1
1804174,2018-04-17,4,81.6569740976316,0.0,15.25,11.0,0.0,0.0,Kein Feiertag,4,1
1804173,2018-04-17,3,86.2289874951019,0.0,15.25,11.0,0.0,0.0,Kein Feiertag,4,1
1804171,2018-04-17,1,101.387635071749,0.0,15.25,11.0,0.0,0.0,Kein Feiertag,4,1
1804185,2018-04-18,5,200.090727495338,1.0,20.35,11.0,0.0,0.0,Kein Feiertag,4,2
1804182,2018-04-18,2,232.140071311389,1.0,20.35,11.0,0.0,0.0,Kein Feiertag,4,2
1804184,2018-04-18,4,50.2291843439468,1.0,20.35,11.0,0.0,0.0,Kein Feiertag,4,2
1804183,2018-04-18,3,107.558608889038,1.0,20.35,11.0,0.0,0.0,Kein Feiertag,4,2
1804181,2018-04-18,1,93.6448450690126,1.0,20.35,11.0,0.0,0.0,Kein Feiertag,4,2
1804192,2018-04-19,2,257.136685047883,0.0,23.1125,5.0,0.0,0.0,Kein Feiertag,4,3
1804193,2018-04-19,3,103.383705990961,0.0,23.1125,5.0,0.0,0.0,Kein Feiertag,4,3
1804195,2018-04-19,5,140.220852536364,0.0,23.1125,5.0,0.0,0.0,Kein Feiertag,4,3
1804194,2018-04-19,4,81.3062483274968,0.0,23.1125,5.0,0.0,0.0,Kein Feiertag,4,3
1804191,2018-04-19,1,109.1997780181,0.0,23.1125,5.0,0.0,0.0,Kein Feiertag,4,3
1804203,2018-04-20,3,106.920285015064,0.0,24.375,13.0,0.0,0.0,Kein Feiertag,4,4
1804205,2018-04-20,5,182.180586581755,0.0,24.375,13.0,0.0,0.0,Kein Feiertag,4,4
1804202,2018-04-20,2,284.556075116244,0.0,24.375,13.0,0.0,0.0,Kein Feiertag,4,4
1804204,2018-04-20,4,57.9976096157903,0.0,24.375,13.0,0.0,0.0,Kein Feiertag,4,4
1804201,2018-04-20,1,89.8024722034331,0.0,24.375,13.0,0.0,0.0,Kein Feiertag,4,4
1804213,2018-04-21,3,176.417147453327,1.0,15.6625,10.0,5.0,0.0,Kein Feiertag,4,5
1804212,2018-04-21,2,408.921130435705,1.0,15.6625,10.0,5.0,0.0,Kein Feiertag,4,5
1804215,2018-04-21,5,298.808866402928,1.0,15.6625,10.0,5.0,0.0,Kein Feiertag,4,5
1804211,2018-04-21,1,144.90805943254,1.0,15.6625,10.0,5.0,0.0,Kein Feiertag,4,5
1804214,2018-04-21,4,86.0834321468145,1.0,15.6625,10.0,5.0,0.0,Kein Feiertag,4,5
1804222,2018-04-22,2,415.886839438665,1.0,14.525,11.0,5.0,0.0,Kein Feiertag,4,6
1804223,2018-04-22,3,199.765079950102,1.0,14.525,11.0,5.0,0.0,Kein Feiertag,4,6
1804225,2018-04-22,5,245.414177438254,1.0,14.525,11.0,5.0,0.0,Kein Feiertag,4,6
1804221,2018-04-22,1,68.3301534203764,1.0,14.525,11.0,5.0,0.0,Kein Feiertag,4,6
1804224,2018-04-22,4,99.4218470990722,1.0,14.525,11.0,5.0,0.0,Kein Feiertag,4,6
1804234,2018-04-23,4,77.4251237644108,4.0,14.4,18.0,5.0,0.0,Kein Feiertag,4,0
1804232,2018-04-23,2,242.796752484443,4.0,14.4,18.0,5.0,0.0,Kein Feiertag,4,0
1804233,2018-04-23,3,101.819986447604,4.0,14.4,18.0,5.0,0.0,Kein Feiertag,4,0
1804231,2018-04-23,1,89.8268678476001,4.0,14.4,18.0,5.0,0.0,Kein Feiertag,4,0
1804235,2018-04-23,5,177.841349200267,4.0,14.4,18.0,5.0,0.0,Kein Feiertag,4,0
1804243,2018-04-24,3,85.091875213209,5.0,12.0875,21.0,61.0,0.0,Kein Feiertag,4,1
1804241,2018-04-24,1,97.0271023646392,5.0,12.0875,21.0,61.0,0.0,Kein Feiertag,4,1
1804244,2018-04-24,4,61.4083901285691,5.0,12.0875,21.0,61.0,0.0,Kein Feiertag,4,1
1804245,2018-04-24,5,175.701807663398,5.0,12.0875,21.0,61.0,0.0,Kein Feiertag,4,1
1804242,2018-04-24,2,227.77136388796,5.0,12.0875,21.0,61.0,0.0,Kein Feiertag,4,1
1804254,2018-04-25,4,96.4352584158038,7.0,9.25,13.0,61.0,0.0,Kein Feiertag,4,2
1804252,2018-04-25,2,226.475975087735,7.0,9.25,13.0,61.0,0.0,Kein Feiertag,4,2
1804253,2018-04-25,3,93.3246428158012,7.0,9.25,13.0,61.0,0.0,Kein Feiertag,4,2
1804251,2018-04-25,1,68.0325664897455,7.0,9.25,13.0,61.0,0.0,Kein Feiertag,4,2
1804255,2018-04-25,5,234.758451361668,7.0,9.25,13.0,61.0,0.0,Kein Feiertag,4,2
1804261,2018-04-26,1,132.024346180966,6.0,11.0875,18.0,61.0,0.0,Kein Feiertag,4,3
1804265,2018-04-26,5,240.164133625422,6.0,11.0875,18.0,61.0,0.0,Kein Feiertag,4,3
1804263,2018-04-26,3,122.068213454324,6.0,11.0875,18.0,61.0,0.0,Kein Feiertag,4,3
1804264,2018-04-26,4,80.7793766515759,6.0,11.0875,18.0,61.0,0.0,Kein Feiertag,4,3
1804262,2018-04-26,2,250.827444514035,6.0,11.0875,18.0,61.0,0.0,Kein Feiertag,4,3
1804274,2018-04-27,4,55.0771828740384,5.0,13.0875,8.0,0.0,0.0,Kein Feiertag,4,4
1804275,2018-04-27,5,217.325667179962,5.0,13.0875,8.0,0.0,0.0,Kein Feiertag,4,4
1804272,2018-04-27,2,274.430260100151,5.0,13.0875,8.0,0.0,0.0,Kein Feiertag,4,4
1804271,2018-04-27,1,64.0736168057245,5.0,13.0875,8.0,0.0,0.0,Kein Feiertag,4,4
1804273,2018-04-27,3,112.291104909384,5.0,13.0875,8.0,0.0,0.0,Kein Feiertag,4,4
1804284,2018-04-28,4,81.8710121370348,7.0,14.65,8.0,61.0,0.0,Kein Feiertag,4,5
1804285,2018-04-28,5,245.17884644276,7.0,14.65,8.0,61.0,0.0,Kein Feiertag,4,5
1804281,2018-04-28,1,145.377113487886,7.0,14.65,8.0,61.0,0.0,Kein Feiertag,4,5
1804282,2018-04-28,2,380.254223726818,7.0,14.65,8.0,61.0,0.0,Kein Feiertag,4,5
1804283,2018-04-28,3,137.327350130029,7.0,14.65,8.0,61.0,0.0,Kein Feiertag,4,5
1804291,2018-04-29,1,112.634849007942,7.0,8.875,9.0,21.0,0.0,Kein Feiertag,4,6
1804294,2018-04-29,4,117.881439779767,7.0,8.875,9.0,21.0,0.0,Kein Feiertag,4,6
1804292,2018-04-29,2,426.447905063896,7.0,8.875,9.0,21.0,0.0,Kein Feiertag,4,6
1804293,2018-04-29,3,179.139454299962,7.0,8.875,9.0,21.0,0.0,Kein Feiertag,4,6
1804295,2018-04-29,5,404.964539261423,7.0,8.875,9.0,21.0,0.0,Kein Feiertag,4,6
1804303,2018-04-30,3,127.919448209593,7.0,11.55,10.0,95.0,0.0,Kein Feiertag,4,0
1804305,2018-04-30,5,349.222530501407,7.0,11.55,10.0,95.0,0.0,Kein Feiertag,4,0
1804302,2018-04-30,2,426.918397900034,7.0,11.55,10.0,95.0,0.0,Kein Feiertag,4,0
1804301,2018-04-30,1,152.280472407717,7.0,11.55,10.0,95.0,0.0,Kein Feiertag,4,0
1804304,2018-04-30,4,79.2518033997529,7.0,11.55,10.0,95.0,0.0,Kein Feiertag,4,0
1805023,2018-05-02,3,133.16692373125,1.0,14.725,9.0,5.0,0.0,Kein Feiertag,5,2
1805021,2018-05-02,1,114.081337561043,1.0,14.725,9.0,5.0,0.0,Kein Feiertag,5,2
1805024,2018-05-02,4,75.4233707731506,1.0,14.725,9.0,5.0,0.0,Kein Feiertag,5,2
1805022,2018-05-02,2,282.298347814055,1.0,14.725,9.0,5.0,0.0,Kein Feiertag,5,2
1805025,2018-05-02,5,206.162037259434,1.0,14.725,9.0,5.0,0.0,Kein Feiertag,5,2
1805031,2018-05-03,1,123.975160122456,1.0,12.5,14.0,0.0,0.0,Kein Feiertag,5,3
1805034,2018-05-03,4,62.2496029445585,1.0,12.5,14.0,0.0,0.0,Kein Feiertag,5,3
1805033,2018-05-03,3,118.845410091562,1.0,12.5,14.0,0.0,0.0,Kein Feiertag,5,3
1805032,2018-05-03,2,286.817443390217,1.0,12.5,14.0,0.0,0.0,Kein Feiertag,5,3
1805035,2018-05-03,5,211.877965418872,1.0,12.5,14.0,0.0,0.0,Kein Feiertag,5,3
1805041,2018-05-04,1,98.2938513417318,0.0,12.1875,10.0,5.0,0.0,Kein Feiertag,5,4
1805044,2018-05-04,4,92.6837079237316,0.0,12.1875,10.0,5.0,0.0,Kein Feiertag,5,4
1805045,2018-05-04,5,248.601470830409,0.0,12.1875,10.0,5.0,0.0,Kein Feiertag,5,4
1805043,2018-05-04,3,114.107429476625,0.0,12.1875,10.0,5.0,0.0,Kein Feiertag,5,4
1805042,2018-05-04,2,296.771076281258,0.0,12.1875,10.0,5.0,0.0,Kein Feiertag,5,4
1805052,2018-05-05,2,335.749134831014,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,5,5
1805051,2018-05-05,1,127.687524931524,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,5,5
1805053,2018-05-05,3,152.122844865004,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,5,5
1805055,2018-05-05,5,302.514155462507,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,5,5
1805054,2018-05-05,4,74.5568363291691,0.0,14.75,9.0,5.0,0.0,Kein Feiertag,5,5
1805062,2018-05-06,2,376.939801196948,0.0,18.9125,10.0,0.0,0.0,Kein Feiertag,5,6
1805063,2018-05-06,3,204.554039945282,0.0,18.9125,10.0,0.0,0.0,Kein Feiertag,5,6
1805064,2018-05-06,4,117.972407381309,0.0,18.9125,10.0,0.0,0.0,Kein Feiertag,5,6
1805065,2018-05-06,5,203.180786094859,0.0,18.9125,10.0,0.0,0.0,Kein Feiertag,5,6
1805061,2018-05-06,1,56.2258188093528,0.0,18.9125,10.0,0.0,0.0,Kein Feiertag,5,6
1805075,2018-05-07,5,191.151457196548,0.0,20.825,11.0,0.0,0.0,Kein Feiertag,5,0
1805072,2018-05-07,2,332.993115402227,0.0,20.825,11.0,0.0,0.0,Kein Feiertag,5,0
1805074,2018-05-07,4,65.4915225744896,0.0,20.825,11.0,0.0,0.0,Kein Feiertag,5,0
1805073,2018-05-07,3,149.514220844308,0.0,20.825,11.0,0.0,0.0,Kein Feiertag,5,0
1805071,2018-05-07,1,134.486983298219,0.0,20.825,11.0,0.0,0.0,Kein Feiertag,5,0
1805081,2018-05-08,1,118.423159794704,0.0,22.3875,14.0,5.0,0.0,Kein Feiertag,5,1
1805085,2018-05-08,5,239.071406039709,0.0,22.3875,14.0,5.0,0.0,Kein Feiertag,5,1
1805084,2018-05-08,4,101.61089470953,0.0,22.3875,14.0,5.0,0.0,Kein Feiertag,5,1
1805082,2018-05-08,2,334.044910217472,0.0,22.3875,14.0,5.0,0.0,Kein Feiertag,5,1
1805083,2018-05-08,3,178.326054614077,0.0,22.3875,14.0,5.0,0.0,Kein Feiertag,5,1
1805094,2018-05-09,4,77.170452622622,0.0,23.3,12.0,0.0,0.0,Kein Feiertag,5,2
1805091,2018-05-09,1,147.863208010494,0.0,23.3,12.0,0.0,0.0,Kein Feiertag,5,2
1805095,2018-05-09,5,257.128869229207,0.0,23.3,12.0,0.0,0.0,Kein Feiertag,5,2
1805093,2018-05-09,3,150.040549196134,0.0,23.3,12.0,0.0,0.0,Kein Feiertag,5,2
1805092,2018-05-09,2,366.594614774152,0.0,23.3,12.0,0.0,0.0,Kein Feiertag,5,2
1805101,2018-05-10,1,65.3700130129915,5.0,20.525,9.0,95.0,0.0,Christi Himmelfahrt,5,3
1805102,2018-05-10,2,499.73501307086,5.0,20.525,9.0,95.0,0.0,Christi Himmelfahrt,5,3
1805104,2018-05-10,4,85.5160842400277,5.0,20.525,9.0,95.0,0.0,Christi Himmelfahrt,5,3
1805105,2018-05-10,5,301.198360686431,5.0,20.525,9.0,95.0,0.0,Christi Himmelfahrt,5,3
1805103,2018-05-10,3,213.620643844729,5.0,20.525,9.0,95.0,0.0,Christi Himmelfahrt,5,3
1805111,2018-05-11,1,206.81195059122,1.0,15.1,8.0,0.0,0.0,Kein Feiertag,5,4
1805115,2018-05-11,5,283.014844834372,1.0,15.1,8.0,0.0,0.0,Kein Feiertag,5,4
1805114,2018-05-11,4,84.6257280971586,1.0,15.1,8.0,0.0,0.0,Kein Feiertag,5,4
1805113,2018-05-11,3,239.477710150464,1.0,15.1,8.0,0.0,0.0,Kein Feiertag,5,4
1805112,2018-05-11,2,494.269116265157,1.0,15.1,8.0,0.0,0.0,Kein Feiertag,5,4
1805122,2018-05-12,2,603.336444489448,5.0,17.3375,10.0,0.0,0.0,Kein Feiertag,5,5
1805123,2018-05-12,3,287.096782778773,5.0,17.3375,10.0,0.0,0.0,Kein Feiertag,5,5
1805121,2018-05-12,1,150.026139523841,5.0,17.3375,10.0,0.0,0.0,Kein Feiertag,5,5
1805124,2018-05-12,4,94.1739600656155,5.0,17.3375,10.0,0.0,0.0,Kein Feiertag,5,5
1805125,2018-05-12,5,279.270036711318,5.0,17.3375,10.0,0.0,0.0,Kein Feiertag,5,5
1805133,2018-05-13,3,283.683773802826,2.0,17.25,12.0,10.0,0.0,Kein Feiertag,5,6
1805131,2018-05-13,1,86.0125611140966,2.0,17.25,12.0,10.0,0.0,Kein Feiertag,5,6
1805132,2018-05-13,2,569.357169583136,2.0,17.25,12.0,10.0,0.0,Kein Feiertag,5,6
1805134,2018-05-13,4,80.0259008484754,2.0,17.25,12.0,10.0,0.0,Kein Feiertag,5,6
1805135,2018-05-13,5,292.453462601628,2.0,17.25,12.0,10.0,0.0,Kein Feiertag,5,6
1805144,2018-05-14,4,53.6251718774275,0.0,18.8875,11.0,5.0,0.0,Kein Feiertag,5,0
1805141,2018-05-14,1,98.758369396784,0.0,18.8875,11.0,5.0,0.0,Kein Feiertag,5,0
1805143,2018-05-14,3,109.487563951608,0.0,18.8875,11.0,5.0,0.0,Kein Feiertag,5,0
1805142,2018-05-14,2,300.112315547696,0.0,18.8875,11.0,5.0,0.0,Kein Feiertag,5,0
1805145,2018-05-14,5,256.374272515731,0.0,18.8875,11.0,5.0,0.0,Kein Feiertag,5,0
1805153,2018-05-15,3,128.242788342459,0.0,18.0,9.0,0.0,0.0,Kein Feiertag,5,1
1805152,2018-05-15,2,317.256749063426,0.0,18.0,9.0,0.0,0.0,Kein Feiertag,5,1
1805151,2018-05-15,1,98.0353644636131,0.0,18.0,9.0,0.0,0.0,Kein Feiertag,5,1
1805155,2018-05-15,5,237.920001987091,0.0,18.0,9.0,0.0,0.0,Kein Feiertag,5,1
1805154,2018-05-15,4,57.3572122605313,0.0,18.0,9.0,0.0,0.0,Kein Feiertag,5,1
1805163,2018-05-16,3,117.19208049046,5.0,20.5625,13.0,21.0,0.0,Kein Feiertag,5,2
1805165,2018-05-16,5,200.828305480515,5.0,20.5625,13.0,21.0,0.0,Kein Feiertag,5,2
1805161,2018-05-16,1,73.5620132092815,5.0,20.5625,13.0,21.0,0.0,Kein Feiertag,5,2
1805164,2018-05-16,4,37.6694699883667,5.0,20.5625,13.0,21.0,0.0,Kein Feiertag,5,2
1805162,2018-05-16,2,290.487638319958,5.0,20.5625,13.0,21.0,0.0,Kein Feiertag,5,2
1805172,2018-05-17,2,335.998442417482,3.0,15.2875,10.0,5.0,0.0,Kein Feiertag,5,3
1805173,2018-05-17,3,143.116719553358,3.0,15.2875,10.0,5.0,0.0,Kein Feiertag,5,3
1805174,2018-05-17,4,73.6990571896891,3.0,15.2875,10.0,5.0,0.0,Kein Feiertag,5,3
1805171,2018-05-17,1,129.846043854855,3.0,15.2875,10.0,5.0,0.0,Kein Feiertag,5,3
1805175,2018-05-17,5,208.662279549737,3.0,15.2875,10.0,5.0,0.0,Kein Feiertag,5,3
1805183,2018-05-18,3,128.828507929134,7.0,14.75,9.0,0.0,0.0,Kein Feiertag,5,4
1805182,2018-05-18,2,287.728335701492,7.0,14.75,9.0,0.0,0.0,Kein Feiertag,5,4
1805184,2018-05-18,4,68.1714940213294,7.0,14.75,9.0,0.0,0.0,Kein Feiertag,5,4
1805185,2018-05-18,5,252.589701591671,7.0,14.75,9.0,0.0,0.0,Kein Feiertag,5,4
1805181,2018-05-18,1,127.204797376274,7.0,14.75,9.0,0.0,0.0,Kein Feiertag,5,4
1805193,2018-05-19,3,223.624171765277,6.0,14.9125,8.0,0.0,0.0,Kein Feiertag,5,5
1805192,2018-05-19,2,496.293121281773,6.0,14.9125,8.0,0.0,0.0,Kein Feiertag,5,5
1805191,2018-05-19,1,169.221578127274,6.0,14.9125,8.0,0.0,0.0,Kein Feiertag,5,5
1805194,2018-05-19,4,77.9819906254498,6.0,14.9125,8.0,0.0,0.0,Kein Feiertag,5,5
1805195,2018-05-19,5,325.731571782838,6.0,14.9125,8.0,0.0,0.0,Kein Feiertag,5,5
1805202,2018-05-20,2,612.504912138074,0.0,18.9,13.0,5.0,0.0,Kein Feiertag,5,6
1805205,2018-05-20,5,330.380607140183,0.0,18.9,13.0,5.0,0.0,Kein Feiertag,5,6
1805204,2018-05-20,4,65.4187870817839,0.0,18.9,13.0,5.0,0.0,Kein Feiertag,5,6
1805201,2018-05-20,1,107.80986732414,0.0,18.9,13.0,5.0,0.0,Kein Feiertag,5,6
1805203,2018-05-20,3,305.100783157298,0.0,18.9,13.0,5.0,0.0,Kein Feiertag,5,6
1805224,2018-05-22,4,70.2272839676609,0.0,20.325,13.0,5.0,0.0,Kein Feiertag,5,1
1805222,2018-05-22,2,439.983048890548,0.0,20.325,13.0,5.0,0.0,Kein Feiertag,5,1
1805223,2018-05-22,3,191.073379157625,0.0,20.325,13.0,5.0,0.0,Kein Feiertag,5,1
1805221,2018-05-22,1,156.307236988041,0.0,20.325,13.0,5.0,0.0,Kein Feiertag,5,1
1805225,2018-05-22,5,246.919595782246,0.0,20.325,13.0,5.0,0.0,Kein Feiertag,5,1
1805233,2018-05-23,3,169.755098557206,0.0,20.1625,10.0,0.0,0.0,Kein Feiertag,5,2
1805234,2018-05-23,4,73.4853551775741,0.0,20.1625,10.0,0.0,0.0,Kein Feiertag,5,2
1805235,2018-05-23,5,261.987888413387,0.0,20.1625,10.0,0.0,0.0,Kein Feiertag,5,2
1805232,2018-05-23,2,377.171736527627,0.0,20.1625,10.0,0.0,0.0,Kein Feiertag,5,2
1805231,2018-05-23,1,109.786783071564,0.0,20.1625,10.0,0.0,0.0,Kein Feiertag,5,2
1805243,2018-05-24,3,211.514459288962,0.0,20.35,15.0,5.0,0.0,Kein Feiertag,5,3
1805244,2018-05-24,4,27.433725861826,0.0,20.35,15.0,5.0,0.0,Kein Feiertag,5,3
1805245,2018-05-24,5,282.324748821077,0.0,20.35,15.0,5.0,0.0,Kein Feiertag,5,3
1805242,2018-05-24,2,442.077053223315,0.0,20.35,15.0,5.0,0.0,Kein Feiertag,5,3
1805241,2018-05-24,1,108.54624822638,0.0,20.35,15.0,5.0,0.0,Kein Feiertag,5,3
1805254,2018-05-25,4,52.1670176955289,0.0,19.775,16.0,5.0,0.0,Kein Feiertag,5,4
1805251,2018-05-25,1,123.517143533616,0.0,19.775,16.0,5.0,0.0,Kein Feiertag,5,4
1805252,2018-05-25,2,434.548805085972,0.0,19.775,16.0,5.0,0.0,Kein Feiertag,5,4
1805255,2018-05-25,5,263.537547106143,0.0,19.775,16.0,5.0,0.0,Kein Feiertag,5,4
1805253,2018-05-25,3,247.21864973227,0.0,19.775,16.0,5.0,0.0,Kein Feiertag,5,4
1805262,2018-05-26,2,576.159876838086,0.0,19.875,11.0,5.0,0.0,Kein Feiertag,5,5
1805264,2018-05-26,4,85.097600524964,0.0,19.875,11.0,5.0,0.0,Kein Feiertag,5,5
1805265,2018-05-26,5,256.302811541552,0.0,19.875,11.0,5.0,0.0,Kein Feiertag,5,5
1805263,2018-05-26,3,311.407509119781,0.0,19.875,11.0,5.0,0.0,Kein Feiertag,5,5
1805261,2018-05-26,1,152.999422087259,0.0,19.875,11.0,5.0,0.0,Kein Feiertag,5,5
1805273,2018-05-27,3,311.204724522649,7.0,16.425,12.0,20.0,0.0,Kein Feiertag,5,6
1805272,2018-05-27,2,551.785889665344,7.0,16.425,12.0,20.0,0.0,Kein Feiertag,5,6
1805274,2018-05-27,4,87.1009984834016,7.0,16.425,12.0,20.0,0.0,Kein Feiertag,5,6
1805275,2018-05-27,5,296.455672065359,7.0,16.425,12.0,20.0,0.0,Kein Feiertag,5,6
1805271,2018-05-27,1,99.6705421509629,7.0,16.425,12.0,20.0,0.0,Kein Feiertag,5,6
1805284,2018-05-28,4,37.9547198477045,2.0,20.2125,10.0,5.0,0.0,Kein Feiertag,5,0
1805281,2018-05-28,1,157.41929138371,2.0,20.2125,10.0,5.0,0.0,Kein Feiertag,5,0
1805282,2018-05-28,2,327.612062095694,2.0,20.2125,10.0,5.0,0.0,Kein Feiertag,5,0
1805285,2018-05-28,5,249.516309840441,2.0,20.2125,10.0,5.0,0.0,Kein Feiertag,5,0
1805283,2018-05-28,3,162.439462643652,2.0,20.2125,10.0,5.0,0.0,Kein Feiertag,5,0
1805291,2018-05-29,1,106.471684824603,0.0,23.4625,14.0,5.0,0.0,Kein Feiertag,5,1
1805292,2018-05-29,2,362.197879902027,0.0,23.4625,14.0,5.0,0.0,Kein Feiertag,5,1
1805294,2018-05-29,4,77.5184361046197,0.0,23.4625,14.0,5.0,0.0,Kein Feiertag,5,1
1805293,2018-05-29,3,158.651320049942,0.0,23.4625,14.0,5.0,0.0,Kein Feiertag,5,1
1805295,2018-05-29,5,245.468318245709,0.0,23.4625,14.0,5.0,0.0,Kein Feiertag,5,1
1805303,2018-05-30,3,160.3217968442,1.0,23.1875,11.0,17.0,0.0,Kein Feiertag,5,2
1805305,2018-05-30,5,259.960133518037,1.0,23.1875,11.0,17.0,0.0,Kein Feiertag,5,2
1805302,2018-05-30,2,311.095499034225,1.0,23.1875,11.0,17.0,0.0,Kein Feiertag,5,2
1805304,2018-05-30,4,60.5240997148559,1.0,23.1875,11.0,17.0,0.0,Kein Feiertag,5,2
1805301,2018-05-30,1,112.241407941627,1.0,23.1875,11.0,17.0,0.0,Kein Feiertag,5,2
1805311,2018-05-31,1,111.26691705832,0.0,21.8875,14.0,5.0,0.0,Kein Feiertag,5,3
1805315,2018-05-31,5,270.054824412474,0.0,21.8875,14.0,5.0,0.0,Kein Feiertag,5,3
1805312,2018-05-31,2,365.992856392316,0.0,21.8875,14.0,5.0,0.0,Kein Feiertag,5,3
1805313,2018-05-31,3,146.549349936418,0.0,21.8875,14.0,5.0,0.0,Kein Feiertag,5,3
1805314,2018-05-31,4,49.7546528574438,0.0,21.8875,14.0,5.0,0.0,Kein Feiertag,5,3
1806015,2018-06-01,5,299.63206566763,0.0,21.375,12.0,5.0,0.0,Kein Feiertag,6,4
1806013,2018-06-01,3,196.04793646865,0.0,21.375,12.0,5.0,0.0,Kein Feiertag,6,4
1806011,2018-06-01,1,171.352211320836,0.0,21.375,12.0,5.0,0.0,Kein Feiertag,6,4
1806014,2018-06-01,4,72.5548403923688,0.0,21.375,12.0,5.0,0.0,Kein Feiertag,6,4
1806012,2018-06-01,2,391.076358799694,0.0,21.375,12.0,5.0,0.0,Kein Feiertag,6,4
